game_id,season,gameday,home_team,away_team,home_score,away_score,home_win,elo_diff,puck_line
2000020001,2000,2000-10-04,DAL,COL,2,2,0,0.0,1.5
2000020002,2000,2000-10-05,BOS,OTT,4,4,0,0.0,1.5
2000020003,2000,2000-10-05,BUF,CHI,4,2,1,0.0,1.5
2000020004,2000,2000-10-05,PHI,VAN,6,3,1,0.0,1.5
2000020005,2000,2000-10-05,CGY,DET,3,4,0,0.0,1.5
2000020006,2000,2000-10-06,ARI,STL,4,1,1,0.0,1.5
2000020018,2000,2000-10-06,PIT,NSH,1,3,0,0.0,1.5
2000020007,2000,2000-10-06,NJD,MTL,8,4,1,0.0,1.5
2000020008,2000,2000-10-06,WSH,LAK,1,4,0,0.0,1.5
2000020011,2000,2000-10-06,EDM,DET,2,1,1,-3.24,1.5
2000020009,2000,2000-10-06,TBL,NYI,3,3,0,0.0,1.5
2000020010,2000,2000-10-06,FLA,VAN,3,4,0,2.76,-1.5
2000020012,2000,2000-10-06,ANA,MIN,3,1,1,0.0,1.5
2000020013,2000,2000-10-06,SJS,STL,1,4,0,2.76,-1.5
2000020025,2000,2000-10-07,NSH,PIT,1,3,0,6.48,-1.5
2000020014,2000,2000-10-07,BUF,LAK,5,3,1,-0.48,1.5
2000020015,2000,2000-10-07,TOR,MTL,2,0,1,2.76,-1.5
2000020016,2000,2000-10-07,OTT,DAL,3,1,1,6.48,-1.5
2000020017,2000,2000-10-07,PHI,BOS,1,5,0,6.0,-1.5
2000020019,2000,2000-10-07,CAR,WSH,3,3,0,3.24,-1.5
2000020020,2000,2000-10-07,WPG,NYR,1,2,0,0.0,1.5
2000020023,2000,2000-10-07,ARI,MIN,4,1,1,5.52,-1.5
2000020021,2000,2000-10-07,CBJ,CHI,3,5,0,2.76,-1.5
2000020022,2000,2000-10-08,EDM,COL,1,1,0,-0.45,1.5
2000020026,2000,2000-10-08,ANA,STL,1,5,0,2.25,-1.5
2000020024,2000,2000-10-08,TBL,VAN,4,5,0,-3.75,1.5
2000020027,2000,2000-10-09,BOS,FLA,4,2,1,3.32,-1.5
2000020029,2000,2000-10-09,CBJ,LAK,1,7,0,-3.74,1.5
2000020028,2000,2000-10-09,TOR,DAL,1,3,0,8.68,-1.5
2000020031,2000,2000-10-10,CAR,DAL,5,2,1,-0.64,1.5
2000020032,2000,2000-10-10,CGY,COL,1,3,0,-9.72,1.5
2000020030,2000,2000-10-10,MTL,EDM,5,2,1,-5.04,1.5
2000020035,2000,2000-10-11,NYR,MTL,3,1,1,5.93,-1.5
2000020040,2000,2000-10-11,LAK,STL,4,4,0,-0.08,1.5
2000020033,2000,2000-10-11,TOR,NYI,3,2,1,-3.82,1.5
2000020036,2000,2000-10-11,WPG,WSH,3,3,0,-3.27,1.5
2000020037,2000,2000-10-11,DET,EDM,3,4,0,3.71,-1.5
2000020038,2000,2000-10-11,MIN,PHI,3,3,0,-4.94,1.5
2000020039,2000,2000-10-11,ANA,BOS,2,3,0,-3.28,1.5
2000020042,2000,2000-10-12,DAL,PHI,4,1,1,-8.06,1.5
2000020043,2000,2000-10-12,CGY,CBJ,2,3,0,0.08,-1.5
2000020044,2000,2000-10-12,VAN,COL,2,5,0,-5.92,1.5
2000020041,2000,2000-10-12,CHI,DET,0,4,0,3.32,-1.5
2000020045,2000,2000-10-12,SJS,ARI,2,1,1,-8.74,1.5
2000020046,2000,2000-10-13,OTT,NJD,3,1,1,3.19,-1.5
2000020049,2000,2000-10-13,STL,MIN,2,0,1,15.68,-1.5
2000020050,2000,2000-10-13,NSH,WSH,3,1,1,-3.3,1.5
2000020051,2000,2000-10-13,EDM,BUF,3,2,1,-5.5,1.5
2000020047,2000,2000-10-13,PIT,TBL,3,2,1,6.51,-1.5
2000020048,2000,2000-10-13,FLA,CAR,2,2,0,-5.49,1.5
2000020052,2000,2000-10-13,LAK,BOS,5,0,1,-5.55,1.5
2000020053,2000,2000-10-14,TOR,OTT,0,4,0,-6.46,1.5
2000020054,2000,2000-10-14,MTL,CHI,5,4,1,-2.64,1.5
2000020056,2000,2000-10-14,NYI,CGY,0,2,0,10.09,-1.5
2000020058,2000,2000-10-14,DAL,WSH,3,0,1,-3.02,1.5
2000020059,2000,2000-10-14,NSH,CAR,2,1,1,0.04,-1.5
2000020060,2000,2000-10-14,COL,CBJ,3,1,1,16.06,-1.5
2000020061,2000,2000-10-14,VAN,BUF,4,0,1,-2.19,1.5
2000020062,2000,2000-10-14,ARI,PHI,6,3,1,2.8,-1.5
2000020055,2000,2000-10-14,NJD,ANA,4,2,1,3.74,-1.5
2000020057,2000,2000-10-14,PIT,NYR,8,6,1,-3.19,1.5
2000020063,2000,2000-10-14,SJS,BOS,5,2,1,-3.62,1.5
2000020067,2000,2000-10-15,MIN,EDM,3,5,0,-14.12,1.5
2000020068,2000,2000-10-15,LAK,ARI,5,6,0,-2.12,1.5
2000020064,2000,2000-10-15,TBL,WPG,5,2,1,-2.7,1.5
2000020065,2000,2000-10-15,DET,CGY,2,4,0,6.76,-1.5
2000020066,2000,2000-10-15,CHI,CBJ,2,1,1,0.31,-1.5
2000020069,2000,2000-10-16,NYR,ANA,3,4,0,9.6,-1.5
2000020070,2000,2000-10-16,VAN,TOR,5,2,1,4.28,-1.5
2000020073,2000,2000-10-17,PHI,OTT,1,6,0,-14.76,1.5
2000020074,2000,2000-10-17,WSH,COL,3,4,0,-17.78,1.5
2000020077,2000,2000-10-17,NSH,LAK,1,1,0,5.46,-1.5
2000020078,2000,2000-10-17,EDM,BOS,6,1,1,5.55,-1.5
2000020071,2000,2000-10-17,MTL,BUF,4,3,1,-2.56,1.5
2000020072,2000,2000-10-17,NYI,ANA,3,4,0,0.24,-1.5
2000020075,2000,2000-10-17,WPG,NJD,3,3,0,-11.99,1.5
2000020076,2000,2000-10-17,DET,STL,2,1,1,-12.48,1.5
2000020080,2000,2000-10-18,CBJ,COL,1,5,0,-27.15,1.5
2000020082,2000,2000-10-18,DAL,SJS,2,1,1,-2.14,1.5
2000020083,2000,2000-10-18,MIN,TBL,6,5,1,-8.04,1.5
2000020084,2000,2000-10-18,VAN,CGY,4,1,1,9.04,-1.5
2000020085,2000,2000-10-18,ARI,FLA,2,1,1,17.78,-1.5
2000020079,2000,2000-10-18,PIT,CAR,2,3,0,5.61,-1.5
2000020081,2000,2000-10-18,CHI,NYR,2,4,0,-2.63,1.5
2000020086,2000,2000-10-19,OTT,PIT,3,3,0,12.72,-1.5
2000020087,2000,2000-10-19,PHI,MTL,3,3,0,-6.17,1.5
2000020088,2000,2000-10-19,WSH,NJD,5,2,1,-11.31,1.5
2000020090,2000,2000-10-19,STL,LAK,7,1,1,3.45,-1.5
2000020091,2000,2000-10-19,EDM,TOR,1,4,0,12.35,-1.5
